y_test,y_score,name
0,0.3157877027988434,worst_progression_mdt_2z
1,0.5360109806060791,worst_progression_mdt_2z
1,0.6110034584999084,worst_progression_mdt_2z
0,0.20104576647281647,worst_progression_mdt_2z
0,0.35753747820854187,worst_progression_mdt_2z
0,0.13557438552379608,worst_progression_mdt_2z
0,0.23641502857208252,worst_progression_mdt_2z
0,0.6281225681304932,worst_progression_mdt_2z
0,0.2661217451095581,worst_progression_mdt_2z
0,0.2040862739086151,worst_progression_mdt_2z
0,0.3074221909046173,worst_progression_mdt_2z
0,0.16415728628635406,worst_progression_mdt_2z
0,0.2683679759502411,worst_progression_mdt_2z
0,0.2585899531841278,worst_progression_mdt_2z
0,0.2001732587814331,worst_progression_mdt_2z
1,0.49553433060646057,worst_progression_mdt_2z
0,0.26260238885879517,worst_progression_mdt_2z
0,0.19300536811351776,worst_progression_mdt_2z
0,0.13400959968566895,worst_progression_mdt_2z
0,0.16368156671524048,worst_progression_mdt_2z
0,0.4008277952671051,worst_progression_mdt_2z
0,0.47107648849487305,worst_progression_mdt_2z
0,0.45940864086151123,worst_progression_mdt_2z
0,0.34081533551216125,worst_progression_mdt_2z
0,0.3429308533668518,worst_progression_mdt_2z
0,0.5106527805328369,worst_progression_mdt_2z
0,0.2730480134487152,worst_progression_cst_2z
0,0.2685704529285431,worst_progression_cst_2z
0,0.3008013665676117,worst_progression_cst_2z
0,0.2822396457195282,worst_progression_cst_2z
0,0.327036052942276,worst_progression_cst_2z
0,0.29384565353393555,worst_progression_cst_2z
0,0.2959940433502197,worst_progression_cst_2z
0,0.28984856605529785,worst_progression_cst_2z
0,0.29780659079551697,worst_progression_cst_2z
0,0.3196961581707001,worst_progression_cst_2z
0,0.2628301680088043,worst_progression_cst_2z
0,0.26724931597709656,worst_progression_cst_2z
0,0.2708304524421692,worst_progression_cst_2z
0,0.27520203590393066,worst_progression_cst_2z
0,0.2654772400856018,worst_progression_cst_2z
0,0.2804350256919861,worst_progression_cst_2z
0,0.278542697429657,worst_progression_cst_2z
0,0.31004345417022705,worst_progression_cst_2z
0,0.31501907110214233,worst_progression_cst_2z
0,0.28396525979042053,worst_progression_cst_2z
0,0.28667500615119934,worst_progression_cst_2z
0,0.3398752808570862,worst_progression_cst_2z
0,0.312199205160141,worst_progression_cst_2z
0,0.31840214133262634,worst_progression_cst_2z
0,0.32992905378341675,worst_progression_cst_2z
0,0.28117015957832336,worst_progression_cst_2z
0,0.3193499445915222,worst_progression_cst_2z
0,0.2693561613559723,worst_progression_cst_2z
0,0.2762981057167053,worst_progression_cst_2z
0,0.29140183329582214,worst_progression_cst_2z
0,0.293624609708786,worst_progression_cst_2z
0,0.30126792192459106,worst_progression_cst_2z
0,0.2982001006603241,worst_progression_cst_2z
0,0.29083114862442017,worst_progression_cst_2z
0,0.30192500352859497,worst_progression_cst_2z
0,0.2899332344532013,worst_progression_cst_2z
0,0.2719549834728241,worst_progression_cst_2z
0,0.3234146237373352,worst_progression_cst_2z
0,0.27990543842315674,worst_progression_cst_2z
0,0.280380517244339,worst_progression_cst_2z
0,0.27974972128868103,worst_progression_cst_2z
0,0.30299773812294006,worst_progression_cst_2z
0,0.3193192183971405,worst_progression_cst_2z
0,0.28123021125793457,worst_progression_cst_2z
0,0.3006950616836548,worst_progression_cst_2z
0,0.3120523989200592,worst_progression_cst_2z
0,0.2716389000415802,worst_progression_cst_2z
0,0.2901555895805359,worst_progression_cst_2z
0,0.2838927209377289,worst_progression_cst_2z
0,0.2973160743713379,worst_progression_cst_2z
0,0.3107328414916992,worst_progression_cst_2z
0,0.25202909111976624,worst_progression_cst_2z
0,0.33993253111839294,worst_progression_cst_2z
0,0.3301366865634918,worst_progression_cst_2z
0,0.3493359088897705,worst_progression_cst_2z
0,0.30689552426338196,worst_progression_cst_2z
1,0.2853975296020508,worst_progression_cst_2z
0,0.3097931742668152,worst_progression_cst_2z
0,0.30758383870124817,worst_progression_cst_2z
0,0.31535011529922485,worst_progression_cst_2z
0,0.3121042847633362,worst_progression_cst_2z
1,0.4446454644203186,worst_progression_cst_2z
0,0.3436073660850525,worst_progression_cst_2z
0,0.41543909907341003,worst_progression_cst_2z
0,0.32288089394569397,worst_progression_cst_2z
0,0.3670588433742523,worst_progression_cst_2z
0,0.31883007287979126,worst_progression_cst_2z
0,0.30867627263069153,worst_progression_cst_2z
0,0.2992095649242401,worst_progression_cst_2z
0,0.3385721743106842,worst_progression_cst_2z
0,0.36747270822525024,worst_progression_cst_2z
0,0.44454658031463623,worst_progression_cst_2z
1,0.3134722411632538,worst_progression_cst_2z
0,0.24158412218093872,worst_progression_cst_2z
0,0.2997787296772003,worst_progression_cst_2z
0,0.33539506793022156,worst_progression_cst_2z
0,0.32113051414489746,worst_progression_cst_2z
0,0.2830601632595062,worst_progression_cst_2z
0,0.2902785837650299,worst_progression_cst_2z
0,0.42982426285743713,worst_progression_cst_2z
0,0.3779314160346985,worst_progression_cst_2z
1,0.27639979124069214,worst_progression_cst_2z
0,0.28469839692115784,worst_progression_cst_2z
0,0.3268698751926422,worst_progression_cst_2z
0,0.2721194922924042,worst_progression_cst_2z
0,0.28892582654953003,worst_progression_cst_2z
0,0.3300411105155945,worst_progression_cst_2z
0,0.27779442071914673,worst_progression_cst_2z
0,0.2809768617153168,worst_progression_cst_2z
0,0.30471792817115784,worst_progression_cst_2z
0,0.27557432651519775,worst_progression_cst_2z
0,0.2979899048805237,worst_progression_cst_2z
0,0.3175346851348877,worst_progression_cst_2z
1,0.4848369359970093,worst_progression_cst_2z
0,0.3292570114135742,worst_progression_cst_2z
0,0.3345049321651459,worst_progression_cst_2z
0,0.3366192579269409,worst_progression_cst_2z
0,0.2577263414859772,worst_progression_cst_2z
1,0.34570348262786865,worst_progression_cst_2z
1,0.26688870787620544,worst_progression_cst_2z
0,0.25000548362731934,worst_progression_cst_2z
0,0.3135093152523041,worst_progression_cst_2z
0,0.32197386026382446,worst_progression_cst_2z
0,0.31020742654800415,worst_progression_cst_2z
0,0.3095795810222626,worst_progression_cst_2z
0,0.3597971498966217,worst_progression_cst_2z
1,0.3053930699825287,worst_progression_cst_2z
0,0.36645185947418213,worst_progression_cst_2z
1,0.3492383360862732,worst_progression_cst_2z
0,0.2551577687263489,worst_progression_cst_2z
0,0.33108577132225037,worst_progression_cst_2z
0,0.312407523393631,worst_progression_cst_2z
0,0.2862084209918976,worst_progression_cst_2z
0,0.3253820240497589,worst_progression_cst_2z
1,0.2950129508972168,worst_progression_cst_2z
0,0.3811458647251129,worst_progression_cst_2z
0,0.33082446455955505,worst_progression_cst_2z
0,0.2624041438102722,worst_progression_cst_2z
0,0.40766414999961853,worst_progression_cst_2z
0,0.2942412793636322,worst_progression_cst_2z
0,0.3309764862060547,worst_progression_cst_2z
0,0.255568265914917,worst_progression_cst_2z
0,0.3517549932003021,worst_progression_cst_2z
1,0.32971417903900146,worst_progression_cst_2z
0,0.35126060247421265,worst_progression_cst_2z
0,0.29477813839912415,worst_progression_cst_2z
0,0.28822141885757446,worst_progression_cst_2z
0,0.3374752402305603,worst_progression_cst_2z
0,0.27622976899147034,worst_progression_cst_2z
0,0.32658904790878296,worst_progression_cst_2z
0,0.3271230459213257,worst_progression_cst_2z
0,0.3248908817768097,worst_progression_cst_2z
0,0.36223334074020386,worst_progression_cst_2z
1,0.30002275109291077,worst_progression_cst_2z
0,0.2966107726097107,worst_progression_cst_2z
1,0.3369385898113251,worst_progression_cst_2z
0,0.2740858793258667,worst_progression_cst_2z
0,0.2470812350511551,worst_progression_cst_2z
0,0.3178580403327942,worst_progression_cst_2z
0,0.33761200308799744,worst_progression_cst_2z
0,0.34955546259880066,worst_progression_cst_2z
1,0.4082571864128113,worst_progression_cst_2z
0,0.3072209358215332,worst_progression_cst_2z
0,0.350504070520401,worst_progression_cst_2z
0,0.3572462201118469,worst_progression_cst_2z
0,0.2816893458366394,worst_progression_cst_2z
0,0.280516654253006,worst_progression_cst_2z
0,0.3015880584716797,worst_progression_cst_2z
0,0.24080942571163177,worst_progression_cst_2z
0,0.25664693117141724,worst_progression_cst_2z
0,0.3396945893764496,worst_progression_cst_2z
1,0.36052483320236206,worst_progression_cst_2z
1,0.28165534138679504,worst_progression_cst_2z
1,0.29362013936042786,worst_progression_cst_2z
1,0.28620171546936035,worst_progression_cst_2z
0,0.37097564339637756,worst_progression_cst_2z
0,0.31540629267692566,worst_progression_cst_2z
0,0.2604775130748749,worst_progression_cst_2z
0,0.31872254610061646,worst_progression_cst_2z
0,0.27253103256225586,worst_progression_cst_2z
0,0.3500922620296478,worst_progression_cst_2z
0,0.3099837303161621,worst_progression_cst_2z
0,0.36287572979927063,worst_progression_cst_2z
0,0.34344223141670227,worst_progression_cst_2z
0,0.2443132996559143,worst_progression_cst_2z
0,0.28749507665634155,worst_progression_cst_2z
0,0.36147060990333557,worst_progression_cst_2z
0,0.3076264560222626,worst_progression_cst_2z
0,0.39016857743263245,worst_progression_cst_2z
1,0.3298843502998352,worst_progression_cst_2z
0,0.32805001735687256,worst_progression_cst_2z
0,0.23615580797195435,worst_progression_cst_2z
0,0.3735213577747345,worst_progression_cst_2z
0,0.2740181088447571,worst_progression_cst_2z
1,0.3320504128932953,worst_progression_cst_2z
0,0.30445289611816406,worst_progression_cst_2z
0,0.27892395853996277,worst_progression_cst_2z
0,0.29552727937698364,worst_progression_cst_2z
0,0.32618945837020874,worst_progression_cst_2z
1,0.3066076934337616,worst_progression_cst_2z
0,0.39315301179885864,worst_progression_cst_2z
0,0.32934534549713135,worst_progression_cst_2z
0,0.31321826577186584,worst_progression_cst_2z
0,0.46781277656555176,worst_progression_cst_2z
0,0.31043970584869385,worst_progression_cst_2z
0,0.32000991702079773,worst_progression_cst_2z
0,0.37820374965667725,worst_progression_cst_2z
0,0.3322567343711853,worst_progression_cst_2z
0,0.40068113803863525,worst_progression_cst_2z
1,0.32229387760162354,worst_progression_cst_2z
0,0.35207247734069824,worst_progression_cst_2z
0,0.31799083948135376,worst_progression_cst_2z
0,0.32218292355537415,worst_progression_cst_2z
0,0.34477636218070984,worst_progression_cst_2z
0,0.3084152936935425,worst_progression_cst_2z
1,0.3280271887779236,worst_progression_cst_2z
1,0.36829298734664917,worst_progression_cst_2z
0,0.33670544624328613,worst_progression_cst_2z
0,0.28913912177085876,worst_progression_cst_2z
0,0.3139663636684418,worst_progression_cst_2z
1,0.3280121982097626,worst_progression_cst_2z
0,0.3106258809566498,worst_progression_cst_2z
0,0.34458279609680176,worst_progression_cst_2z
0,0.23843327164649963,worst_progression_cst_2z
0,0.3076862692832947,worst_progression_cst_2z
0,0.2787083387374878,worst_progression_cst_2z
0,0.27369576692581177,worst_progression_cst_2z
1,0.3148217797279358,worst_progression_cst_2z
0,0.32732367515563965,worst_progression_cst_2z
0,0.36411356925964355,worst_progression_cst_2z
0,0.3388656675815582,worst_progression_cst_2z
0,0.34817802906036377,worst_progression_cst_2z
0,0.27763521671295166,worst_progression_cst_2z
0,0.3226267397403717,worst_progression_cst_2z
0,0.23960024118423462,worst_progression_cst_2z
0,0.31866493821144104,worst_progression_cst_2z
1,0.3086361289024353,worst_progression_cst_2z
0,0.3663308024406433,worst_progression_cst_2z
0,0.3135804533958435,worst_progression_cst_2z
0,0.2883091866970062,worst_progression_cst_2z
0,0.31412774324417114,worst_progression_cst_2z
0,0.27094194293022156,worst_progression_cst_2z
0,0.2881663143634796,worst_progression_cst_2z
0,0.2904484272003174,worst_progression_cst_2z
0,0.25170841813087463,worst_progression_cst_2z
0,0.3786410987377167,worst_progression_cst_2z
1,0.3730243742465973,worst_progression_cst_2z
0,0.32275205850601196,worst_progression_cst_2z
0,0.3434095084667206,worst_progression_cst_2z
1,0.37100884318351746,worst_progression_cst_2z
0,0.3035631775856018,worst_progression_cst_2z
0,0.25623562932014465,worst_progression_cst_2z
0,0.4237329959869385,worst_progression_cst_2z
0,0.29833346605300903,worst_progression_cst_2z
1,0.3363601267337799,worst_progression_cst_2z
1,0.25707218050956726,worst_progression_cst_2z
0,0.30617043375968933,worst_progression_cst_2z
0,0.34344160556793213,worst_progression_cst_2z
0,0.3294208347797394,worst_progression_cst_2z
0,0.31196245551109314,worst_progression_cst_2z
0,0.3244338631629944,worst_progression_cst_2z
1,0.29567742347717285,worst_progression_cst_2z
0,0.33527660369873047,worst_progression_cst_2z
1,0.3290809094905853,worst_progression_cst_2z
0,0.3010299503803253,worst_progression_cst_2z
0,0.2936526834964752,worst_progression_cst_2z
1,0.24287690222263336,worst_progression_cst_2z
0,0.247670978307724,worst_progression_cst_2z
0,0.3365952968597412,worst_progression_cst_2z
1,0.31521254777908325,worst_progression_cst_2z
0,0.4752310812473297,worst_progression_cst_2z
0,0.26326984167099,worst_progression_cst_2z
1,0.45253071188926697,worst_progression_cst_2z
1,0.3669305443763733,worst_progression_cst_2z
0,0.3055305480957031,worst_progression_cst_2z
0,0.3111597001552582,worst_progression_cst_2z
0,0.3613523840904236,worst_progression_cst_2z
0,0.3115931749343872,worst_progression_cst_2z
0,0.3174878656864166,worst_progression_cst_2z
0,0.29038557410240173,worst_progression_cst_2z
0,0.30824336409568787,worst_progression_cst_2z
0,0.2704761028289795,worst_progression_cst_2z
1,0.29927322268486023,worst_progression_cst_2z
0,0.28703394532203674,worst_progression_cst_2z
0,0.3426095247268677,worst_progression_cst_2z
1,0.3029584288597107,worst_progression_cst_2z
0,0.32195502519607544,worst_progression_cst_2z
0,0.27642256021499634,worst_progression_cst_2z
0,0.3135473132133484,worst_progression_cst_2z
1,0.2672955095767975,worst_progression_cst_2z
0,0.33905506134033203,worst_progression_cst_2z
0,0.31565558910369873,worst_progression_cst_2z
0,0.3110470175743103,worst_progression_cst_2z
1,0.43582379817962646,worst_progression_cst_2z
0,0.24542027711868286,worst_progression_cst_2z
0,0.36337289214134216,worst_progression_cst_2z
0,0.35284534096717834,worst_progression_cst_2z
1,0.37322258949279785,worst_progression_cst_2z
0,0.2922326326370239,worst_progression_cst_2z
0,0.3175468146800995,worst_progression_cst_2z
1,0.2664300501346588,worst_progression_cst_2z
0,0.2954593896865845,worst_progression_cst_2z
1,0.33711329102516174,worst_progression_cst_2z
0,0.3392517566680908,worst_progression_cst_2z
1,0.31547120213508606,worst_progression_cst_2z
0,0.38990074396133423,worst_progression_cst_2z
0,0.2837531268596649,worst_progression_cst_2z
0,0.41476738452911377,worst_progression_cst_2z
0,0.2945995032787323,worst_progression_cst_2z
0,0.3028593063354492,worst_progression_cst_2z
0,0.32085052132606506,worst_progression_cst_2z
1,0.3458341062068939,worst_progression_cst_2z
0,0.29768654704093933,worst_progression_cst_2z
0,0.4352691173553467,worst_progression_cst_2z
0,0.35082578659057617,worst_progression_cst_2z
0,0.2542531192302704,worst_progression_cst_2z
1,0.3334631025791168,worst_progression_cst_2z
0,0.3320544958114624,worst_progression_cst_2z
0,0.31311947107315063,worst_progression_cst_2z
0,0.2940601706504822,worst_progression_cst_2z
0,0.39768847823143005,worst_progression_cst_2z
0,0.2990058958530426,worst_progression_cst_2z
1,0.3331393897533417,worst_progression_cst_2z
0,0.2970266342163086,worst_progression_cst_2z
0,0.30590733885765076,worst_progression_cst_2z
0,0.2547229528427124,worst_progression_cst_2z
0,0.31535062193870544,worst_progression_cst_2z
0,0.2932682931423187,worst_progression_cst_2z
0,0.37130147218704224,worst_progression_cst_2z
0,0.30510273575782776,worst_progression_cst_2z
0,0.3707349896430969,worst_progression_cst_2z
0,0.33148279786109924,worst_progression_cst_2z
0,0.3184055685997009,worst_progression_cst_2z
0,0.31301742792129517,worst_progression_cst_2z
1,0.4225521981716156,worst_progression_cst_2z
0,0.2504633665084839,worst_progression_cst_2z
0,0.32809844613075256,worst_progression_cst_2z
0,0.4051675796508789,worst_progression_cst_2z
0,0.35179153084754944,worst_progression_cst_2z
0,0.3365327715873718,worst_progression_cst_2z
1,0.3135204017162323,worst_progression_cst_2z
0,0.30271148681640625,worst_progression_cst_2z
0,0.29610711336135864,worst_progression_cst_2z
0,0.37060433626174927,worst_progression_cst_2z
0,0.3005903661251068,worst_progression_cst_2z
1,0.38771045207977295,worst_progression_cst_2z
0,0.26281559467315674,worst_progression_cst_2z
0,0.2669602632522583,worst_progression_cst_2z
0,0.3223887085914612,worst_progression_cst_2z
0,0.2850250005722046,worst_progression_cst_2z
0,0.2866235673427582,worst_progression_cst_2z
0,0.3159620761871338,worst_progression_cst_2z
0,0.31421709060668945,worst_progression_cst_2z
0,0.2723594009876251,worst_progression_cst_2z
0,0.2951379716396332,worst_progression_cst_2z
0,0.33936625719070435,worst_progression_cst_2z
0,0.5538864731788635,worst_progression_cst_2z
0,0.27382948994636536,worst_progression_cst_2z
0,0.3412393033504486,worst_progression_cst_2z
0,0.28122827410697937,worst_progression_cst_2z
0,0.28445184230804443,worst_progression_cst_2z
0,0.25602060556411743,worst_progression_cst_2z
0,0.30962368845939636,worst_progression_cst_2z
1,0.349722683429718,worst_progression_cst_2z
0,0.2834126949310303,worst_progression_cst_2z
0,0.24724379181861877,worst_progression_cst_2z
0,0.397966206073761,worst_progression_cst_2z
0,0.2857893109321594,worst_progression_cst_2z
0,0.3015223443508148,worst_progression_cst_2z
0,0.24995723366737366,worst_progression_cst_2z
0,0.3655143678188324,worst_progression_cst_2z
1,0.3268166184425354,worst_progression_cst_2z
0,0.2897363305091858,worst_progression_cst_2z
0,0.28456270694732666,worst_progression_cst_2z
1,0.24199607968330383,worst_progression_cst_2z
0,0.38924655318260193,worst_progression_cst_2z
1,0.32075735926628113,worst_progression_cst_2z
0,0.39566490054130554,worst_progression_cst_2z
0,0.32783758640289307,worst_progression_cst_2z
0,0.2832411527633667,worst_progression_cst_2z
0,0.3096325695514679,worst_progression_cst_2z
1,0.26932114362716675,worst_progression_cst_2z
0,0.3508177399635315,worst_progression_cst_2z
0,0.22914741933345795,worst_progression_cst_2z
0,0.26430413126945496,worst_progression_cst_2z
0,0.33308860659599304,worst_progression_cst_2z
1,0.28782448172569275,worst_progression_cst_2z
0,0.3124023675918579,worst_progression_cst_2z
0,0.3190602958202362,worst_progression_cst_2z
0,0.3317890763282776,worst_progression_cst_2z
0,0.31818515062332153,worst_progression_cst_2z
0,0.28377121686935425,worst_progression_cst_2z
0,0.2833651006221771,worst_progression_cst_2z
0,0.23570303618907928,worst_progression_cst_2z
0,0.2663603723049164,worst_progression_cst_2z
0,0.260752409696579,worst_progression_cst_2z
0,0.30153995752334595,worst_progression_cst_2z
0,0.26963144540786743,worst_progression_cst_2z
1,0.3572497069835663,worst_progression_cst_2z
0,0.3251628577709198,worst_progression_cst_2z
0,0.27644506096839905,worst_progression_cst_2z
0,0.27785083651542664,worst_progression_cst_2z
0,0.34428808093070984,worst_progression_cst_2z
0,0.2756909430027008,worst_progression_cst_2z
0,0.24494533240795135,worst_progression_cst_2z
0,0.29397520422935486,worst_progression_cst_2z
0,0.30012238025665283,worst_progression_cst_2z
0,0.3067236542701721,worst_progression_cst_2z
0,0.3997403085231781,worst_progression_cst_2z
1,0.3192945122718811,worst_progression_cst_2z
0,0.3501649796962738,worst_progression_cst_2z
0,0.36465537548065186,worst_progression_cst_2z
0,0.292432576417923,worst_progression_cst_2z
0,0.28746113181114197,worst_progression_cst_2z
0,0.289148211479187,worst_progression_cst_2z
1,0.27199411392211914,worst_progression_cst_2z
0,0.40239518880844116,worst_progression_cst_2z
0,0.23926551640033722,worst_progression_cst_2z
0,0.27804601192474365,worst_progression_cst_2z
0,0.3089311420917511,worst_progression_cst_2z
1,0.38360103964805603,worst_progression_cst_2z
1,0.30978289246559143,worst_progression_cst_2z
0,0.29995787143707275,worst_progression_cst_2z
0,0.3105596899986267,worst_progression_cst_2z
0,0.24947376549243927,worst_progression_cst_2z
0,0.27153635025024414,worst_progression_cst_2z
0,0.36828795075416565,worst_progression_cst_2z
0,0.31979212164878845,worst_progression_cst_2z
0,0.27046099305152893,worst_progression_cst_2z
0,0.34412524104118347,worst_progression_cst_2z
1,0.29910242557525635,worst_progression_cst_2z
0,0.3363575339317322,worst_progression_cst_2z
0,0.33554407954216003,worst_progression_cst_2z
0,0.4222022294998169,worst_progression_cst_2z
0,0.33148324489593506,worst_progression_cst_2z
0,0.3045766353607178,worst_progression_cst_2z
0,0.26709574460983276,worst_progression_cst_2z
0,0.3368239998817444,worst_progression_cst_2z
0,0.254319965839386,worst_progression_cst_2z
0,0.3280072510242462,worst_progression_cst_2z
0,0.28674671053886414,worst_progression_cst_2z
0,0.32299113273620605,worst_progression_cst_2z
0,0.3166382312774658,worst_progression_cst_2z
1,0.26933416724205017,worst_progression_cst_2z
0,0.38007959723472595,worst_progression_cst_2z
0,0.3100959360599518,worst_progression_cst_2z
0,0.3232431411743164,worst_progression_cst_2z
0,0.3145447075366974,worst_progression_cst_2z
0,0.28217318654060364,worst_progression_cst_2z
0,0.30673351883888245,worst_progression_cst_2z
0,0.29467353224754333,worst_progression_cst_2z
0,0.2465650588274002,worst_progression_cst_2z
1,0.27681535482406616,worst_progression_cst_2z
1,0.31863731145858765,worst_progression_cst_2z
0,0.43052875995635986,worst_progression_cst_2z
1,0.29678457975387573,worst_progression_cst_2z
0,0.24843639135360718,worst_progression_cst_2z
0,0.31877148151397705,worst_progression_cst_2z
1,0.3269137144088745,worst_progression_cst_2z
0,0.31894826889038086,worst_progression_cst_2z
0,0.3009433150291443,worst_progression_cst_2z
0,0.27701860666275024,worst_progression_cst_2z
1,0.30097830295562744,worst_progression_cst_2z
0,0.31681734323501587,worst_progression_cst_2z
0,0.2650088667869568,worst_progression_cst_2z
0,0.3043523132801056,worst_progression_cst_2z
0,0.3123599588871002,worst_progression_cst_2z
1,0.29908645153045654,worst_progression_cst_2z
0,0.2982393503189087,worst_progression_cst_2z
0,0.3354383707046509,worst_progression_cst_2z
1,0.4463934898376465,worst_progression_cst_2z
1,0.2784906327724457,worst_progression_cst_2z
0,0.28872641921043396,worst_progression_cst_2z
0,0.3208557963371277,worst_progression_cst_2z
0,0.30243685841560364,worst_progression_cst_2z
0,0.2888825833797455,worst_progression_cst_2z
0,0.26427727937698364,worst_progression_cst_2z
1,0.28519436717033386,worst_progression_cst_2z
1,0.2875911295413971,worst_progression_cst_2z
0,0.27733609080314636,worst_progression_cst_2z
0,0.2937876582145691,worst_progression_cst_2z
1,0.3278822898864746,worst_progression_cst_2z
0,0.2737453281879425,worst_progression_cst_2z
0,0.2849998474121094,worst_progression_cst_2z
0,0.3485174775123596,worst_progression_cst_2z
0,0.2957184612751007,worst_progression_cst_2z
0,0.3381316065788269,worst_progression_cst_2z
0,0.380551278591156,worst_progression_cst_2z
0,0.3544340431690216,worst_progression_cst_2z
1,0.30772167444229126,worst_progression_cst_2z
0,0.2832193970680237,worst_progression_cst_2z
0,0.30070045590400696,worst_progression_cst_2z
0,0.2610003352165222,worst_progression_cst_2z
1,0.31428754329681396,worst_progression_cst_2z
0,0.28803619742393494,worst_progression_cst_2z
0,0.2777556777000427,worst_progression_cst_2z
0,0.33849674463272095,worst_progression_cst_2z
0,0.2396823614835739,worst_progression_cst_2z
0,0.3112845718860626,worst_progression_cst_2z
1,0.31744804978370667,worst_progression_cst_2z
0,0.30852729082107544,worst_progression_cst_2z
0,0.2636411488056183,worst_progression_cst_2z
0,0.3337661921977997,worst_progression_cst_2z
0,0.2955951988697052,worst_progression_cst_2z
0,0.34840184450149536,worst_progression_cst_2z
1,0.3612495958805084,worst_progression_cst_2z
0,0.3546389043331146,worst_progression_cst_2z
0,0.28915831446647644,worst_progression_cst_2z
0,0.36289381980895996,worst_progression_cst_2z
0,0.2618740200996399,worst_progression_cst_2z
0,0.36478838324546814,worst_progression_cst_2z
0,0.25001761317253113,worst_progression_cst_2z
0,0.3118326663970947,worst_progression_cst_2z
0,0.29751765727996826,worst_progression_cst_2z
0,0.3191656768321991,worst_progression_cst_2z
0,0.2869822382926941,worst_progression_cst_2z
1,0.30295947194099426,worst_progression_cst_2z
0,0.2819545865058899,worst_progression_cst_2z
0,0.26898983120918274,worst_progression_cst_2z
0,0.3363019824028015,worst_progression_cst_2z
0,0.35351794958114624,worst_progression_cst_2z
0,0.3412407636642456,worst_progression_cst_2z
0,0.30031511187553406,worst_progression_cst_2z
0,0.2570453882217407,worst_progression_cst_2z
0,0.32838931679725647,worst_progression_cst_2z
0,0.3320406675338745,worst_progression_cst_2z
0,0.32684311270713806,worst_progression_cst_2z
1,0.25122469663619995,worst_progression_cst_2z
0,0.32188984751701355,worst_progression_cst_2z
0,0.3440207839012146,worst_progression_cst_2z
0,0.3097502887248993,worst_progression_cst_2z
0,0.3235240578651428,worst_progression_cst_2z
1,0.2951853275299072,worst_progression_cst_2z
0,0.27580878138542175,worst_progression_cst_2z
0,0.320289671421051,worst_progression_cst_2z
0,0.295045405626297,worst_progression_cst_2z
0,0.2519921064376831,worst_progression_cst_2z
1,0.29778894782066345,worst_progression_cst_2z
0,0.28284576535224915,worst_progression_cst_2z
0,0.28915640711784363,worst_progression_cst_2z
0,0.32083916664123535,worst_progression_cst_2z
0,0.30062398314476013,worst_progression_cst_2z
0,0.37048810720443726,worst_progression_cst_2z
0,0.3659727871417999,worst_progression_cst_2z
0,0.31380560994148254,worst_progression_cst_2z
0,0.2597813010215759,worst_progression_cst_2z
0,0.301570862531662,worst_progression_cst_2z
0,0.25827422738075256,worst_progression_cst_2z
0,0.2717602252960205,worst_progression_cst_2z
0,0.2702649235725403,worst_progression_cst_2z
0,0.3030150532722473,worst_progression_cst_2z
0,0.2916431725025177,worst_progression_cst_2z
1,0.29709869623184204,worst_progression_cst_2z
0,0.29209956526756287,worst_progression_cst_2z
0,0.29292264580726624,worst_progression_cst_2z
0,0.3035305142402649,worst_progression_cst_2z
0,0.3138416111469269,worst_progression_cst_2z
0,0.28997448086738586,worst_progression_cst_2z
0,0.3081316351890564,worst_progression_cst_2z
1,0.40897345542907715,worst_progression_cst_2z
0,0.3446241319179535,worst_progression_cst_2z
0,0.2909794747829437,worst_progression_cst_2z
0,0.3145190179347992,worst_progression_cst_2z
0,0.31197693943977356,worst_progression_cst_2z
0,0.31439298391342163,worst_progression_cst_2z
0,0.3068021833896637,worst_progression_cst_2z
0,0.409196138381958,worst_progression_cst_2z
0,0.29476398229599,worst_progression_cst_2z
0,0.3137668967247009,worst_progression_cst_2z
0,0.29459434747695923,worst_progression_cst_2z
0,0.3153904378414154,worst_progression_cst_2z
0,0.42008155584335327,worst_progression_cst_2z
0,0.31275129318237305,worst_progression_cst_2z
0,0.3797175884246826,worst_progression_cst_2z
0,0.36193665862083435,worst_progression_cst_2z
0,0.3564683794975281,worst_progression_cst_2z
0,0.2956666946411133,worst_progression_cst_2z
0,0.31869831681251526,worst_progression_cst_2z
0,0.3683713972568512,worst_progression_cst_2z
0,0.3166486918926239,worst_progression_cst_2z
0,0.3059963881969452,worst_progression_cst_2z
1,0.30757150053977966,worst_progression_cst_2z
0,0.30686983466148376,worst_progression_cst_2z
0,0.262323260307312,worst_progression_cst_2z
1,0.27794113755226135,worst_progression_cst_2z
0,0.3215116858482361,worst_progression_cst_2z
0,0.29226937890052795,worst_progression_cst_2z
0,0.343656063079834,worst_progression_cst_2z
0,0.37186771631240845,worst_progression_cst_2z
0,0.3066876232624054,worst_progression_cst_2z
0,0.3589521050453186,worst_progression_cst_2z
0,0.3422093093395233,worst_progression_cst_2z
0,0.2768382430076599,worst_progression_cst_2z
0,0.2924448549747467,worst_progression_cst_2z
0,0.3306354880332947,worst_progression_cst_2z
0,0.28187912702560425,worst_progression_cst_2z
1,0.24938182532787323,worst_progression_cst_2z
1,0.30019164085388184,worst_progression_cst_2z
0,0.3455570638179779,worst_progression_cst_2z
1,0.303257018327713,worst_progression_cst_2z
0,0.3052634298801422,worst_progression_cst_2z
0,0.27629226446151733,worst_progression_cst_2z
