y_test,y_score,name
0,0.29491132497787476,worst_progression_mdt_2z
0,0.2861482799053192,worst_progression_mdt_2z
1,0.4610188603401184,worst_progression_mdt_2z
1,0.7790080308914185,worst_progression_mdt_2z
0,0.3262498080730438,worst_progression_mdt_2z
0,0.24681660532951355,worst_progression_mdt_2z
0,0.07563147693872452,worst_progression_mdt_2z
0,0.2662137746810913,worst_progression_mdt_2z
0,0.6271403431892395,worst_progression_mdt_2z
0,0.4264926612377167,worst_progression_mdt_2z
0,0.17904232442378998,worst_progression_mdt_2z
0,0.3531115651130676,worst_progression_mdt_2z
0,0.1956518143415451,worst_progression_mdt_2z
0,0.28325557708740234,worst_progression_mdt_2z
0,0.3284773826599121,worst_progression_mdt_2z
0,0.1923155039548874,worst_progression_mdt_2z
1,0.4673227369785309,worst_progression_mdt_2z
0,0.280975341796875,worst_progression_mdt_2z
0,0.33468735218048096,worst_progression_mdt_2z
0,0.16112543642520905,worst_progression_mdt_2z
0,0.09915683418512344,worst_progression_mdt_2z
0,0.2878727912902832,worst_progression_mdt_2z
0,0.3585292100906372,worst_progression_mdt_2z
0,0.5228006839752197,worst_progression_mdt_2z
0,0.28515803813934326,worst_progression_mdt_2z
0,0.3853868842124939,worst_progression_mdt_2z
0,0.3879166543483734,worst_progression_mdt_2z
0,0.35148346424102783,worst_progression_cst_2z
0,0.37102383375167847,worst_progression_cst_2z
0,0.4329589009284973,worst_progression_cst_2z
0,0.3179590702056885,worst_progression_cst_2z
0,0.414450079202652,worst_progression_cst_2z
0,0.489190012216568,worst_progression_cst_2z
0,0.4487990140914917,worst_progression_cst_2z
0,0.457768052816391,worst_progression_cst_2z
0,0.4076998233795166,worst_progression_cst_2z
0,0.37990182638168335,worst_progression_cst_2z
0,0.43180060386657715,worst_progression_cst_2z
0,0.3826509118080139,worst_progression_cst_2z
0,0.385518878698349,worst_progression_cst_2z
0,0.4208849370479584,worst_progression_cst_2z
0,0.4143799841403961,worst_progression_cst_2z
0,0.3325885236263275,worst_progression_cst_2z
0,0.3707383871078491,worst_progression_cst_2z
0,0.3957591950893402,worst_progression_cst_2z
0,0.3579023778438568,worst_progression_cst_2z
0,0.5039318203926086,worst_progression_cst_2z
0,0.38559237122535706,worst_progression_cst_2z
0,0.3722965717315674,worst_progression_cst_2z
0,0.3906967043876648,worst_progression_cst_2z
0,0.4058866500854492,worst_progression_cst_2z
0,0.4644331634044647,worst_progression_cst_2z
0,0.3665132224559784,worst_progression_cst_2z
0,0.5238495469093323,worst_progression_cst_2z
0,0.49343159794807434,worst_progression_cst_2z
0,0.41410478949546814,worst_progression_cst_2z
0,0.4020097553730011,worst_progression_cst_2z
0,0.5381048917770386,worst_progression_cst_2z
0,0.45589718222618103,worst_progression_cst_2z
0,0.3731851577758789,worst_progression_cst_2z
0,0.4425743818283081,worst_progression_cst_2z
0,0.441303014755249,worst_progression_cst_2z
0,0.40739405155181885,worst_progression_cst_2z
0,0.3902103900909424,worst_progression_cst_2z
0,0.5221046209335327,worst_progression_cst_2z
0,0.5176597833633423,worst_progression_cst_2z
0,0.3308939039707184,worst_progression_cst_2z
0,0.322090208530426,worst_progression_cst_2z
0,0.4699726402759552,worst_progression_cst_2z
0,0.45473116636276245,worst_progression_cst_2z
0,0.3765101134777069,worst_progression_cst_2z
0,0.4131506681442261,worst_progression_cst_2z
0,0.42743316292762756,worst_progression_cst_2z
0,0.3908980190753937,worst_progression_cst_2z
0,0.4660457372665405,worst_progression_cst_2z
0,0.413142591714859,worst_progression_cst_2z
0,0.5279435515403748,worst_progression_cst_2z
0,0.467747300863266,worst_progression_cst_2z
0,0.48956239223480225,worst_progression_cst_2z
0,0.3574642539024353,worst_progression_cst_2z
0,0.572272002696991,worst_progression_cst_2z
0,0.6109412908554077,worst_progression_cst_2z
0,0.4762735366821289,worst_progression_cst_2z
1,0.6572169661521912,worst_progression_cst_2z
0,0.4337584972381592,worst_progression_cst_2z
0,0.37890756130218506,worst_progression_cst_2z
0,0.49699321389198303,worst_progression_cst_2z
0,0.43018242716789246,worst_progression_cst_2z
1,0.6632673740386963,worst_progression_cst_2z
0,0.5748163461685181,worst_progression_cst_2z
0,0.6391189694404602,worst_progression_cst_2z
0,0.41839995980262756,worst_progression_cst_2z
0,0.6274497509002686,worst_progression_cst_2z
0,0.5348620414733887,worst_progression_cst_2z
0,0.4853745698928833,worst_progression_cst_2z
0,0.5158551335334778,worst_progression_cst_2z
0,0.5259463787078857,worst_progression_cst_2z
0,0.6209652423858643,worst_progression_cst_2z
0,0.65995854139328,worst_progression_cst_2z
1,0.5341391563415527,worst_progression_cst_2z
0,0.4660743772983551,worst_progression_cst_2z
0,0.514401376247406,worst_progression_cst_2z
0,0.6470280885696411,worst_progression_cst_2z
0,0.5472515821456909,worst_progression_cst_2z
0,0.41248682141304016,worst_progression_cst_2z
0,0.6090770959854126,worst_progression_cst_2z
0,0.6438909769058228,worst_progression_cst_2z
0,0.6243616938591003,worst_progression_cst_2z
1,0.4015319049358368,worst_progression_cst_2z
0,0.5468419790267944,worst_progression_cst_2z
0,0.5532391667366028,worst_progression_cst_2z
0,0.3931185007095337,worst_progression_cst_2z
0,0.5152413845062256,worst_progression_cst_2z
0,0.500741720199585,worst_progression_cst_2z
0,0.48720499873161316,worst_progression_cst_2z
0,0.4166925251483917,worst_progression_cst_2z
0,0.582364022731781,worst_progression_cst_2z
0,0.4116482138633728,worst_progression_cst_2z
0,0.43819835782051086,worst_progression_cst_2z
0,0.44837355613708496,worst_progression_cst_2z
1,0.6182480454444885,worst_progression_cst_2z
0,0.47473397850990295,worst_progression_cst_2z
0,0.5395299196243286,worst_progression_cst_2z
0,0.5147413611412048,worst_progression_cst_2z
0,0.5575164556503296,worst_progression_cst_2z
1,0.476287841796875,worst_progression_cst_2z
1,0.3128381073474884,worst_progression_cst_2z
0,0.4249400794506073,worst_progression_cst_2z
0,0.5214603543281555,worst_progression_cst_2z
0,0.371221661567688,worst_progression_cst_2z
0,0.4984653890132904,worst_progression_cst_2z
0,0.5413994789123535,worst_progression_cst_2z
0,0.558968722820282,worst_progression_cst_2z
1,0.6541336178779602,worst_progression_cst_2z
0,0.531420886516571,worst_progression_cst_2z
1,0.6445554494857788,worst_progression_cst_2z
0,0.45128706097602844,worst_progression_cst_2z
0,0.6092606782913208,worst_progression_cst_2z
0,0.614351749420166,worst_progression_cst_2z
0,0.530492901802063,worst_progression_cst_2z
0,0.4460637867450714,worst_progression_cst_2z
1,0.5421851873397827,worst_progression_cst_2z
0,0.5866912007331848,worst_progression_cst_2z
0,0.3859611749649048,worst_progression_cst_2z
0,0.46247386932373047,worst_progression_cst_2z
0,0.6114778518676758,worst_progression_cst_2z
0,0.5718817710876465,worst_progression_cst_2z
0,0.556873083114624,worst_progression_cst_2z
0,0.4433761537075043,worst_progression_cst_2z
0,0.5364530086517334,worst_progression_cst_2z
1,0.5021920204162598,worst_progression_cst_2z
0,0.47488418221473694,worst_progression_cst_2z
0,0.5052320957183838,worst_progression_cst_2z
0,0.42828482389450073,worst_progression_cst_2z
0,0.57440584897995,worst_progression_cst_2z
0,0.3415364623069763,worst_progression_cst_2z
0,0.5225697755813599,worst_progression_cst_2z
0,0.5191309452056885,worst_progression_cst_2z
0,0.5036739110946655,worst_progression_cst_2z
0,0.5953429341316223,worst_progression_cst_2z
1,0.34802472591400146,worst_progression_cst_2z
0,0.5067933201789856,worst_progression_cst_2z
1,0.4505195915699005,worst_progression_cst_2z
0,0.33759820461273193,worst_progression_cst_2z
0,0.5058358311653137,worst_progression_cst_2z
0,0.531477689743042,worst_progression_cst_2z
0,0.4145398736000061,worst_progression_cst_2z
0,0.43349379301071167,worst_progression_cst_2z
1,0.6924672722816467,worst_progression_cst_2z
0,0.45847809314727783,worst_progression_cst_2z
0,0.5714023113250732,worst_progression_cst_2z
0,0.5654759407043457,worst_progression_cst_2z
0,0.518804132938385,worst_progression_cst_2z
0,0.46400636434555054,worst_progression_cst_2z
0,0.472855806350708,worst_progression_cst_2z
0,0.3618220090866089,worst_progression_cst_2z
0,0.3864102065563202,worst_progression_cst_2z
0,0.5827513933181763,worst_progression_cst_2z
1,0.5848132967948914,worst_progression_cst_2z
1,0.5276357531547546,worst_progression_cst_2z
1,0.4240018129348755,worst_progression_cst_2z
1,0.4520367681980133,worst_progression_cst_2z
0,0.5663554072380066,worst_progression_cst_2z
0,0.4007291793823242,worst_progression_cst_2z
0,0.37139853835105896,worst_progression_cst_2z
0,0.43011218309402466,worst_progression_cst_2z
0,0.5297998785972595,worst_progression_cst_2z
0,0.4927957355976105,worst_progression_cst_2z
0,0.5411137342453003,worst_progression_cst_2z
0,0.5345166325569153,worst_progression_cst_2z
0,0.5773371458053589,worst_progression_cst_2z
0,0.4243302047252655,worst_progression_cst_2z
0,0.4935551881790161,worst_progression_cst_2z
0,0.4711091220378876,worst_progression_cst_2z
0,0.5035155415534973,worst_progression_cst_2z
0,0.39464056491851807,worst_progression_cst_2z
1,0.5607398748397827,worst_progression_cst_2z
0,0.5621991157531738,worst_progression_cst_2z
0,0.41031235456466675,worst_progression_cst_2z
0,0.5401119589805603,worst_progression_cst_2z
0,0.5537114143371582,worst_progression_cst_2z
1,0.6282404661178589,worst_progression_cst_2z
0,0.3491469621658325,worst_progression_cst_2z
0,0.4691508412361145,worst_progression_cst_2z
0,0.573596715927124,worst_progression_cst_2z
0,0.3844028115272522,worst_progression_cst_2z
1,0.4743490517139435,worst_progression_cst_2z
0,0.5703868865966797,worst_progression_cst_2z
0,0.46401989459991455,worst_progression_cst_2z
0,0.4272102117538452,worst_progression_cst_2z
0,0.6306219696998596,worst_progression_cst_2z
0,0.4652306139469147,worst_progression_cst_2z
0,0.4285394549369812,worst_progression_cst_2z
0,0.5485438108444214,worst_progression_cst_2z
0,0.5153789520263672,worst_progression_cst_2z
0,0.6873621344566345,worst_progression_cst_2z
1,0.4692302346229553,worst_progression_cst_2z
0,0.5464546084403992,worst_progression_cst_2z
0,0.5531172752380371,worst_progression_cst_2z
0,0.4465637803077698,worst_progression_cst_2z
0,0.5062504410743713,worst_progression_cst_2z
0,0.4305844008922577,worst_progression_cst_2z
1,0.5448252558708191,worst_progression_cst_2z
1,0.6050756573677063,worst_progression_cst_2z
0,0.4068494737148285,worst_progression_cst_2z
0,0.5545836687088013,worst_progression_cst_2z
0,0.6026521921157837,worst_progression_cst_2z
1,0.43263038992881775,worst_progression_cst_2z
0,0.5560892820358276,worst_progression_cst_2z
0,0.5511540770530701,worst_progression_cst_2z
0,0.5619188547134399,worst_progression_cst_2z
0,0.39247310161590576,worst_progression_cst_2z
0,0.443870484828949,worst_progression_cst_2z
0,0.4227622151374817,worst_progression_cst_2z
1,0.4831090569496155,worst_progression_cst_2z
0,0.5585669279098511,worst_progression_cst_2z
0,0.5489141941070557,worst_progression_cst_2z
0,0.5008425116539001,worst_progression_cst_2z
0,0.48483806848526,worst_progression_cst_2z
0,0.41277962923049927,worst_progression_cst_2z
0,0.461460143327713,worst_progression_cst_2z
0,0.4412887990474701,worst_progression_cst_2z
0,0.4605049788951874,worst_progression_cst_2z
1,0.5762079358100891,worst_progression_cst_2z
0,0.5551557540893555,worst_progression_cst_2z
0,0.4396747052669525,worst_progression_cst_2z
0,0.4047543704509735,worst_progression_cst_2z
0,0.4127313196659088,worst_progression_cst_2z
0,0.6134236454963684,worst_progression_cst_2z
0,0.49951982498168945,worst_progression_cst_2z
0,0.4759937524795532,worst_progression_cst_2z
0,0.5185510516166687,worst_progression_cst_2z
0,0.5989354252815247,worst_progression_cst_2z
1,0.5528937578201294,worst_progression_cst_2z
0,0.42935267090797424,worst_progression_cst_2z
0,0.5396448969841003,worst_progression_cst_2z
1,0.505862832069397,worst_progression_cst_2z
0,0.6442479491233826,worst_progression_cst_2z
0,0.3319902718067169,worst_progression_cst_2z
0,0.5942112803459167,worst_progression_cst_2z
0,0.4197930693626404,worst_progression_cst_2z
1,0.5207990407943726,worst_progression_cst_2z
1,0.523939311504364,worst_progression_cst_2z
0,0.48446792364120483,worst_progression_cst_2z
0,0.4819304347038269,worst_progression_cst_2z
0,0.4695585072040558,worst_progression_cst_2z
0,0.5193960666656494,worst_progression_cst_2z
0,0.5956220626831055,worst_progression_cst_2z
1,0.3925151824951172,worst_progression_cst_2z
0,0.5422659516334534,worst_progression_cst_2z
1,0.6225470900535583,worst_progression_cst_2z
0,0.4429093599319458,worst_progression_cst_2z
0,0.5376324653625488,worst_progression_cst_2z
1,0.5390647053718567,worst_progression_cst_2z
0,0.4359651505947113,worst_progression_cst_2z
0,0.513302206993103,worst_progression_cst_2z
1,0.6187496185302734,worst_progression_cst_2z
0,0.5914588570594788,worst_progression_cst_2z
0,0.521050214767456,worst_progression_cst_2z
1,0.680049479007721,worst_progression_cst_2z
1,0.4982392191886902,worst_progression_cst_2z
0,0.5573585033416748,worst_progression_cst_2z
0,0.4360934793949127,worst_progression_cst_2z
0,0.6006176471710205,worst_progression_cst_2z
0,0.4358452558517456,worst_progression_cst_2z
0,0.5922982096672058,worst_progression_cst_2z
0,0.5063579678535461,worst_progression_cst_2z
0,0.4479581117630005,worst_progression_cst_2z
0,0.39516589045524597,worst_progression_cst_2z
1,0.41112199425697327,worst_progression_cst_2z
0,0.4100077748298645,worst_progression_cst_2z
0,0.4416213929653168,worst_progression_cst_2z
1,0.5839197635650635,worst_progression_cst_2z
0,0.46445736289024353,worst_progression_cst_2z
0,0.2928677797317505,worst_progression_cst_2z
0,0.4462738037109375,worst_progression_cst_2z
1,0.46849721670150757,worst_progression_cst_2z
0,0.6123452186584473,worst_progression_cst_2z
0,0.5129434466362,worst_progression_cst_2z
0,0.5569576621055603,worst_progression_cst_2z
1,0.6427718997001648,worst_progression_cst_2z
0,0.42083650827407837,worst_progression_cst_2z
0,0.6132988333702087,worst_progression_cst_2z
0,0.5423204302787781,worst_progression_cst_2z
1,0.5253363847732544,worst_progression_cst_2z
0,0.4765268862247467,worst_progression_cst_2z
0,0.5174511075019836,worst_progression_cst_2z
1,0.33271121978759766,worst_progression_cst_2z
0,0.4229417145252228,worst_progression_cst_2z
1,0.6005218625068665,worst_progression_cst_2z
0,0.5458399653434753,worst_progression_cst_2z
1,0.5087498426437378,worst_progression_cst_2z
0,0.6862111687660217,worst_progression_cst_2z
0,0.4920140504837036,worst_progression_cst_2z
0,0.6467806696891785,worst_progression_cst_2z
0,0.4851449131965637,worst_progression_cst_2z
0,0.5861281156539917,worst_progression_cst_2z
0,0.5844807624816895,worst_progression_cst_2z
1,0.49653345346450806,worst_progression_cst_2z
0,0.5212562680244446,worst_progression_cst_2z
0,0.6640059947967529,worst_progression_cst_2z
0,0.6151862740516663,worst_progression_cst_2z
0,0.38626202940940857,worst_progression_cst_2z
1,0.5517448782920837,worst_progression_cst_2z
0,0.40191754698753357,worst_progression_cst_2z
0,0.5494826436042786,worst_progression_cst_2z
0,0.3830166459083557,worst_progression_cst_2z
0,0.6119279265403748,worst_progression_cst_2z
0,0.6450350880622864,worst_progression_cst_2z
1,0.5382354259490967,worst_progression_cst_2z
0,0.5416680574417114,worst_progression_cst_2z
0,0.43064457178115845,worst_progression_cst_2z
0,0.5898083448410034,worst_progression_cst_2z
0,0.5996354222297668,worst_progression_cst_2z
0,0.495853066444397,worst_progression_cst_2z
0,0.4574468433856964,worst_progression_cst_2z
0,0.36703288555145264,worst_progression_cst_2z
0,0.6852941513061523,worst_progression_cst_2z
0,0.43559497594833374,worst_progression_cst_2z
0,0.36345526576042175,worst_progression_cst_2z
0,0.38281577825546265,worst_progression_cst_2z
1,0.6220909953117371,worst_progression_cst_2z
0,0.5545597672462463,worst_progression_cst_2z
0,0.5907707810401917,worst_progression_cst_2z
0,0.5652104616165161,worst_progression_cst_2z
0,0.45595550537109375,worst_progression_cst_2z
0,0.49213504791259766,worst_progression_cst_2z
1,0.48208048939704895,worst_progression_cst_2z
0,0.5181963443756104,worst_progression_cst_2z
0,0.4564853310585022,worst_progression_cst_2z
0,0.591411292552948,worst_progression_cst_2z
0,0.5496494174003601,worst_progression_cst_2z
1,0.6258472204208374,worst_progression_cst_2z
0,0.43881797790527344,worst_progression_cst_2z
0,0.4437660574913025,worst_progression_cst_2z
0,0.5814970135688782,worst_progression_cst_2z
0,0.42808353900909424,worst_progression_cst_2z
0,0.528423011302948,worst_progression_cst_2z
0,0.6255195140838623,worst_progression_cst_2z
0,0.44838613271713257,worst_progression_cst_2z
0,0.43887588381767273,worst_progression_cst_2z
0,0.5500843524932861,worst_progression_cst_2z
0,0.6121149063110352,worst_progression_cst_2z
0,0.7156965136528015,worst_progression_cst_2z
0,0.3344443440437317,worst_progression_cst_2z
0,0.553942084312439,worst_progression_cst_2z
0,0.5242927074432373,worst_progression_cst_2z
0,0.5382788777351379,worst_progression_cst_2z
0,0.2808540463447571,worst_progression_cst_2z
0,0.3434159755706787,worst_progression_cst_2z
1,0.5968268513679504,worst_progression_cst_2z
0,0.40987205505371094,worst_progression_cst_2z
0,0.40589722990989685,worst_progression_cst_2z
0,0.5025720596313477,worst_progression_cst_2z
0,0.3508898615837097,worst_progression_cst_2z
0,0.5693426728248596,worst_progression_cst_2z
0,0.3438341021537781,worst_progression_cst_2z
0,0.47534599900245667,worst_progression_cst_2z
1,0.5523809790611267,worst_progression_cst_2z
0,0.4237547218799591,worst_progression_cst_2z
0,0.5190104842185974,worst_progression_cst_2z
1,0.5446451902389526,worst_progression_cst_2z
0,0.6267951130867004,worst_progression_cst_2z
1,0.6527350544929504,worst_progression_cst_2z
0,0.6186713576316833,worst_progression_cst_2z
0,0.524283766746521,worst_progression_cst_2z
0,0.5605864524841309,worst_progression_cst_2z
0,0.4029580056667328,worst_progression_cst_2z
1,0.6103056073188782,worst_progression_cst_2z
0,0.5694725513458252,worst_progression_cst_2z
0,0.3117424249649048,worst_progression_cst_2z
0,0.43054673075675964,worst_progression_cst_2z
0,0.6158118844032288,worst_progression_cst_2z
1,0.48946890234947205,worst_progression_cst_2z
0,0.4446184039115906,worst_progression_cst_2z
0,0.45818737149238586,worst_progression_cst_2z
0,0.44395560026168823,worst_progression_cst_2z
0,0.4581351578235626,worst_progression_cst_2z
0,0.47726675868034363,worst_progression_cst_2z
0,0.638178288936615,worst_progression_cst_2z
0,0.36777856945991516,worst_progression_cst_2z
0,0.5612877607345581,worst_progression_cst_2z
0,0.3828536570072174,worst_progression_cst_2z
0,0.6297370791435242,worst_progression_cst_2z
0,0.3781062066555023,worst_progression_cst_2z
1,0.634084939956665,worst_progression_cst_2z
0,0.40939727425575256,worst_progression_cst_2z
0,0.490026593208313,worst_progression_cst_2z
0,0.41903892159461975,worst_progression_cst_2z
0,0.5682803392410278,worst_progression_cst_2z
0,0.45234546065330505,worst_progression_cst_2z
0,0.44307926297187805,worst_progression_cst_2z
0,0.42626237869262695,worst_progression_cst_2z
0,0.5319569110870361,worst_progression_cst_2z
0,0.5310407876968384,worst_progression_cst_2z
0,0.6008123159408569,worst_progression_cst_2z
1,0.4494761526584625,worst_progression_cst_2z
0,0.5556380152702332,worst_progression_cst_2z
0,0.582134485244751,worst_progression_cst_2z
0,0.402946412563324,worst_progression_cst_2z
0,0.46458202600479126,worst_progression_cst_2z
0,0.39077308773994446,worst_progression_cst_2z
1,0.45659103989601135,worst_progression_cst_2z
0,0.5998578667640686,worst_progression_cst_2z
0,0.47806134819984436,worst_progression_cst_2z
0,0.4726492464542389,worst_progression_cst_2z
0,0.503433883190155,worst_progression_cst_2z
1,0.48075318336486816,worst_progression_cst_2z
1,0.5479640364646912,worst_progression_cst_2z
0,0.47048747539520264,worst_progression_cst_2z
0,0.5076442360877991,worst_progression_cst_2z
0,0.3799896538257599,worst_progression_cst_2z
0,0.39930543303489685,worst_progression_cst_2z
0,0.6191844344139099,worst_progression_cst_2z
0,0.5193197131156921,worst_progression_cst_2z
0,0.40774232149124146,worst_progression_cst_2z
0,0.5209794640541077,worst_progression_cst_2z
1,0.5221253633499146,worst_progression_cst_2z
0,0.5195295214653015,worst_progression_cst_2z
0,0.49632105231285095,worst_progression_cst_2z
0,0.3777322471141815,worst_progression_cst_2z
0,0.5422965884208679,worst_progression_cst_2z
0,0.3835986256599426,worst_progression_cst_2z
0,0.3693310022354126,worst_progression_cst_2z
0,0.4548237919807434,worst_progression_cst_2z
0,0.5209993124008179,worst_progression_cst_2z
0,0.4740508496761322,worst_progression_cst_2z
0,0.3807710111141205,worst_progression_cst_2z
0,0.5622977614402771,worst_progression_cst_2z
0,0.5247519612312317,worst_progression_cst_2z
1,0.4720693826675415,worst_progression_cst_2z
0,0.657279908657074,worst_progression_cst_2z
0,0.5775765776634216,worst_progression_cst_2z
0,0.5141206979751587,worst_progression_cst_2z
0,0.49849316477775574,worst_progression_cst_2z
0,0.4986121952533722,worst_progression_cst_2z
0,0.4646145701408386,worst_progression_cst_2z
0,0.5291482210159302,worst_progression_cst_2z
0,0.5177569389343262,worst_progression_cst_2z
1,0.6147861480712891,worst_progression_cst_2z
1,0.4980546236038208,worst_progression_cst_2z
0,0.39441776275634766,worst_progression_cst_2z
1,0.47861936688423157,worst_progression_cst_2z
0,0.3354185223579407,worst_progression_cst_2z
0,0.6152737736701965,worst_progression_cst_2z
1,0.6201199293136597,worst_progression_cst_2z
0,0.39585450291633606,worst_progression_cst_2z
0,0.5383461117744446,worst_progression_cst_2z
0,0.4444677233695984,worst_progression_cst_2z
1,0.6435217261314392,worst_progression_cst_2z
0,0.5507523417472839,worst_progression_cst_2z
0,0.6223551034927368,worst_progression_cst_2z
0,0.5478848814964294,worst_progression_cst_2z
0,0.5270400047302246,worst_progression_cst_2z
1,0.39771637320518494,worst_progression_cst_2z
0,0.4487249553203583,worst_progression_cst_2z
0,0.6189053058624268,worst_progression_cst_2z
1,0.6472320556640625,worst_progression_cst_2z
1,0.3843391239643097,worst_progression_cst_2z
0,0.40829601883888245,worst_progression_cst_2z
0,0.5360581874847412,worst_progression_cst_2z
0,0.4769459664821625,worst_progression_cst_2z
0,0.5473387837409973,worst_progression_cst_2z
0,0.4657139778137207,worst_progression_cst_2z
1,0.3436107635498047,worst_progression_cst_2z
1,0.5786055326461792,worst_progression_cst_2z
0,0.5212969183921814,worst_progression_cst_2z
0,0.4878963232040405,worst_progression_cst_2z
1,0.4241982698440552,worst_progression_cst_2z
0,0.4205363094806671,worst_progression_cst_2z
0,0.5374926328659058,worst_progression_cst_2z
0,0.4819478392601013,worst_progression_cst_2z
0,0.4229664206504822,worst_progression_cst_2z
0,0.5999372005462646,worst_progression_cst_2z
0,0.47237154841423035,worst_progression_cst_2z
0,0.615782618522644,worst_progression_cst_2z
1,0.5161585211753845,worst_progression_cst_2z
0,0.5847570896148682,worst_progression_cst_2z
0,0.37189799547195435,worst_progression_cst_2z
0,0.48805826902389526,worst_progression_cst_2z
1,0.42305895686149597,worst_progression_cst_2z
0,0.4655483067035675,worst_progression_cst_2z
0,0.48104768991470337,worst_progression_cst_2z
0,0.6555602550506592,worst_progression_cst_2z
0,0.4332118630409241,worst_progression_cst_2z
0,0.5549942851066589,worst_progression_cst_2z
1,0.6413455009460449,worst_progression_cst_2z
0,0.492188423871994,worst_progression_cst_2z
0,0.5644322037696838,worst_progression_cst_2z
0,0.40250730514526367,worst_progression_cst_2z
0,0.34919092059135437,worst_progression_cst_2z
0,0.5980633497238159,worst_progression_cst_2z
1,0.5894731283187866,worst_progression_cst_2z
0,0.49216020107269287,worst_progression_cst_2z
0,0.3585680425167084,worst_progression_cst_2z
0,0.5994396209716797,worst_progression_cst_2z
0,0.3131371736526489,worst_progression_cst_2z
0,0.6578039526939392,worst_progression_cst_2z
0,0.47023987770080566,worst_progression_cst_2z
0,0.4517579674720764,worst_progression_cst_2z
0,0.5365458726882935,worst_progression_cst_2z
0,0.37899675965309143,worst_progression_cst_2z
0,0.4024357199668884,worst_progression_cst_2z
1,0.6883391737937927,worst_progression_cst_2z
0,0.4205295741558075,worst_progression_cst_2z
0,0.5372400879859924,worst_progression_cst_2z
0,0.4587583839893341,worst_progression_cst_2z
0,0.5378696322441101,worst_progression_cst_2z
0,0.5248355865478516,worst_progression_cst_2z
0,0.4393008053302765,worst_progression_cst_2z
0,0.2696624994277954,worst_progression_cst_2z
0,0.5441375374794006,worst_progression_cst_2z
0,0.5552188158035278,worst_progression_cst_2z
0,0.4901501536369324,worst_progression_cst_2z
1,0.32204875349998474,worst_progression_cst_2z
0,0.41425472497940063,worst_progression_cst_2z
0,0.35574445128440857,worst_progression_cst_2z
0,0.35149455070495605,worst_progression_cst_2z
0,0.42650073766708374,worst_progression_cst_2z
1,0.4898655414581299,worst_progression_cst_2z
0,0.4200158715248108,worst_progression_cst_2z
0,0.4622924029827118,worst_progression_cst_2z
0,0.48166823387145996,worst_progression_cst_2z
0,0.4020178020000458,worst_progression_cst_2z
1,0.3879321813583374,worst_progression_cst_2z
0,0.309493750333786,worst_progression_cst_2z
0,0.5000022649765015,worst_progression_cst_2z
0,0.5565875768661499,worst_progression_cst_2z
0,0.5052892565727234,worst_progression_cst_2z
0,0.6108161211013794,worst_progression_cst_2z
0,0.6183394193649292,worst_progression_cst_2z
0,0.4142155349254608,worst_progression_cst_2z
0,0.4562215805053711,worst_progression_cst_2z
0,0.3967338800430298,worst_progression_cst_2z
0,0.4733734726905823,worst_progression_cst_2z
0,0.44466593861579895,worst_progression_cst_2z
0,0.4742465615272522,worst_progression_cst_2z
0,0.3636121153831482,worst_progression_cst_2z
0,0.40531623363494873,worst_progression_cst_2z
1,0.44542643427848816,worst_progression_cst_2z
0,0.5056046843528748,worst_progression_cst_2z
0,0.4322454631328583,worst_progression_cst_2z
0,0.5168806314468384,worst_progression_cst_2z
0,0.5512948632240295,worst_progression_cst_2z
0,0.49483299255371094,worst_progression_cst_2z
0,0.31814083456993103,worst_progression_cst_2z
1,0.6215221285820007,worst_progression_cst_2z
0,0.6252741813659668,worst_progression_cst_2z
0,0.5357217192649841,worst_progression_cst_2z
0,0.4991702735424042,worst_progression_cst_2z
0,0.5219300389289856,worst_progression_cst_2z
0,0.6145384907722473,worst_progression_cst_2z
0,0.3634498119354248,worst_progression_cst_2z
0,0.6877226233482361,worst_progression_cst_2z
0,0.5038633346557617,worst_progression_cst_2z
0,0.5111660361289978,worst_progression_cst_2z
0,0.4778687655925751,worst_progression_cst_2z
0,0.5158659219741821,worst_progression_cst_2z
0,0.6180304884910583,worst_progression_cst_2z
0,0.5456891655921936,worst_progression_cst_2z
0,0.7146283984184265,worst_progression_cst_2z
0,0.48078855872154236,worst_progression_cst_2z
0,0.6054123640060425,worst_progression_cst_2z
0,0.495672345161438,worst_progression_cst_2z
0,0.6620534658432007,worst_progression_cst_2z
0,0.55622798204422,worst_progression_cst_2z
0,0.49541133642196655,worst_progression_cst_2z
0,0.335344523191452,worst_progression_cst_2z
1,0.5488444566726685,worst_progression_cst_2z
0,0.3795924186706543,worst_progression_cst_2z
0,0.49246370792388916,worst_progression_cst_2z
1,0.4432344436645508,worst_progression_cst_2z
0,0.6093845963478088,worst_progression_cst_2z
0,0.47151660919189453,worst_progression_cst_2z
0,0.48463696241378784,worst_progression_cst_2z
0,0.6575374603271484,worst_progression_cst_2z
0,0.5121492743492126,worst_progression_cst_2z
0,0.5309874415397644,worst_progression_cst_2z
0,0.594167172908783,worst_progression_cst_2z
0,0.5512023568153381,worst_progression_cst_2z
0,0.5135768055915833,worst_progression_cst_2z
0,0.5731157660484314,worst_progression_cst_2z
0,0.49259841442108154,worst_progression_cst_2z
1,0.4253805875778198,worst_progression_cst_2z
1,0.6874179244041443,worst_progression_cst_2z
0,0.4366607964038849,worst_progression_cst_2z
1,0.5352610945701599,worst_progression_cst_2z
0,0.44047752022743225,worst_progression_cst_2z
0,0.40596672892570496,worst_progression_cst_2z
